Index,uv,dv,ubar,dbar,u,d
1894,0.002560402114351632,-1.9536260059254378e-05,0.002866201297291237,0.00016169676803938322,0.005426603411642869,0.00014216050798012883
1895,0.002541042383961891,-1.938207171270146e-05,0.002845389136083394,0.0001612974847966878,0.005386431520045285,0.00014191541308398634
1896,0.0024941884158509635,-1.9006290480422838e-05,0.002795006412102245,0.00016032285260682722,0.005289194827953208,0.0001413165621264044
1897,0.002462949871775982,-1.8753901765911765e-05,0.0027614045099956263,0.00015966624395991242,0.005224354381771608,0.00014091234219400066
1898,0.002462201332633469,-1.874783764369145e-05,0.0027605992357787297,0.000159650441278035,0.005222800568412199,0.00014090260363434356
1899,0.002443625192128208,-1.8597119360143793e-05,0.0027406135704397564,0.00015925721689356403,0.005184238762567964,0.00014066009753342025
1900,0.0023665205122411445,-1.7967577930796375e-05,0.0026576265421853307,0.00015760242973652616,0.005024147054426475,0.0001396348518057298
1901,0.0021003189262394566,-1.5736395365560284e-05,0.002370668966030033,0.00015157445697169553,0.00447098789226949,0.00013583806160613526
1902,0.0019759155829928063,-1.4645533412388616e-05,0.0022362747465223373,0.0001485681096935541,0.004212190329515144,0.00013392257628116547
1903,0.0018954030783009319,-1.3928234703677333e-05,0.0021491949062508336,0.0001465478614785463,0.004044597984551765,0.00013261962677486896
1904,0.0018912227147381928,-1.3890828543806874e-05,0.0021446713947110415,0.00014644125494734124,0.004035894109449234,0.00013255042640353436
1905,0.001858446049521077,-1.3597160350133396e-05,0.0021091969035816733,0.00014559931438944978,0.00396764295310275,0.0001320021540393164
1906,0.0017414979709449848,-1.254710768796993e-05,0.001982517438587726,0.00014250275900091772,0.003724015409532711,0.0001299556513129478
1907,0.0017407462020305284,-1.2540333021637947e-05,0.0019817025172745345,0.0001424823499596703,0.003722448719305063,0.00012994201693803235
1908,0.0016246077802544035,-1.1481515700300374e-05,0.0018556899829263024,0.00013924152989990384,0.003480297763180706,0.00012776001419960347
1909,0.0016038288297084877,-1.1289825776844258e-05,0.0018331194347111688,0.00013864253050662408,0.0034369482644196567,0.00012735270472977983
1910,0.0015573714335242329,-1.0859301097078723e-05,0.0017826287081280313,0.00013728112971187688,0.0033400001416522642,0.00012642182861479816
1911,0.001552427718615574,-1.0813348384089351e-05,0.0017772535326732058,0.00013713441812236862,0.00332968125128878,0.00012632106973827926
1912,0.001535034069180855,-1.0651489248984724e-05,0.0017583384034247542,0.00013661537126230972,0.0032933724726056093,0.000125963882013325
1913,0.001500716311733508,-1.0331431768717915e-05,0.0017210029682253108,0.00013557799497184694,0.0032217192799588188,0.00012524656320312902
1914,0.0014950721200426692,-1.0278718874021842e-05,0.0017148604575101117,0.00013540566338542096,0.003209932577552781,0.0001251269445113991
1915,0.0014768555478534226,-1.010848104550144e-05,0.0016950317050889632,0.0001348461072585945,0.0031718872529423858,0.00012473762621309305
1916,0.0014561281657281713,-9.91463094588807e-06,0.0016724627769377361,0.0001342031187208817,0.0031285909426659077,0.00012428848777499364
1917,0.001398587939360902,-9.376333264130373e-06,0.0016097706295245635,0.00013238208301565496,0.0030083585688854657,0.0001230057497515246
1918,0.0013796697851662613,-9.199532706820356e-06,0.001589145977836129,0.00013177149598342028,0.00296881576300239,0.00012257196327659993
1919,0.001325927268310801,-8.6986740583968e-06,0.0015305219990232376,0.00013000387707716465,0.0028564492673340386,0.00012130520301876784
1920,0.0013240023769026913,-8.680765069466913e-06,0.001528421267422236,0.00012993960263724805,0.0028524236443249274,0.00012125883756778113
1921,0.0012708156742551365,-8.184522848206496e-06,0.0014703384873788416,0.00012813185312447552,0.002741154161633978,0.00011994733027626903
1922,0.0012375409999022318,-7.872926038203354e-06,0.001433963534852623,0.0001269688714377064,0.002671504534754855,0.00011909594539950305
1923,0.0012052279898786765,-7.569758359587769e-06,0.0013986120574746655,0.00012581510133942398,0.0026038400473533422,0.00011824534297983621
1924,0.0011815180935219865,-7.3470867671569115e-06,0.0013726551001975987,0.00012495284229491966,0.0025541731937195854,0.00011760575552776276
1925,0.0011268813569076095,-6.833898694119191e-06,0.0013127832666951654,0.00012291387848109057,0.0024396646236027747,0.00011607997978697139
1926,0.0011268222611591323,-6.833343952571423e-06,0.00131271846543688,0.00012291163308752665,0.002439540726596012,0.00011607828913495522
1927,0.001102800646313003,-6.607982435075512e-06,0.0012863699086627693,0.00012199161460706284,0.0023891705549757723,0.00011538363217198733
1928,0.001003405867291666,-5.6812106226261984e-06,0.0011771840131766596,0.00011802607579262193,0.0021805898804683256,0.00011234486516999574
1929,0.0009882794288080853,-5.541487521056971e-06,0.001160544853490786,0.00011739959233200176,0.0021488242822988715,0.0001118581048109448
1930,0.0009460692742850163,-5.153290060423739e-06,0.001114074681936304,0.00011561316464418947,0.0020601439562213204,0.00011045987458376573
1931,0.0009423894968190839,-5.119509322706027e-06,0.0011100202314903776,0.00011545433092473508,0.0020524097283094616,0.00011033482160202905
1932,0.0008076289022911626,-3.8934799872476974e-06,0.0009611574441161181,0.00010927184402196834,0.0017687863464072807,0.00010537836403472064
1933,0.0008050123484760162,-3.869976862820183e-06,0.0009582596097180872,0.0001091444743125234,0.0017632719581941033,0.00010527449744970322
1934,0.0006122697541378402,-2.196386802607242e-06,0.0007439296209539524,9.886995589500489e-05,0.0013561993750917925,9.667356909239765e-05
1935,0.0005982699243755619,-2.0802316724413674e-06,0.0007282764166913428,9.80366360833182e-05,0.0013265463410669048,9.595640441087683e-05
1936,0.000552296450800308,-1.7053352301344325e-06,0.0006767787808226803,9.520236253634784e-05,0.0012290752316229882,9.34970273062134e-05
1937,0.0005517099844549842,-1.700622077585348e-06,0.0006761209016835594,9.516522413329347e-05,0.0012278308861385437,9.346460205570812e-05
1938,0.0004974051937191406,-1.2726385464823183e-06,0.0006151009547720918,9.161747355736711e-05,0.0011125061484912324,9.034483501088479e-05
1939,0.00045871570120697,-9.792731957844632e-07,0.0005714970569606424,8.895009944156976e-05,0.0010302127581676124,8.797082624578529e-05
1940,0.00040521571432185243,-5.94803533153883e-07,0.0005109347566075658,8.498246039686737e-05,0.0009161504709294182,8.438765686371348e-05
1941,0.00040029998726244086,-5.608336710331836e-07,0.0005053533238188629,8.460023328925255e-05,0.0009056533110813038,8.403939961821936e-05
1942,0.00036717980618759674,-3.3832177169592057e-07,0.0004676720198628734,8.194438027302162e-05,0.0008348518260504702,8.16060585013257e-05
1943,0.0003594429450256536,-2.879878576848944e-07,0.0004588505098593825,8.13034962939581e-05,0.0008182934548850361,8.10155084362732e-05
1944,0.00029213467541716533,1.209986575104126e-07,0.00038178855610657413,7.538396481750786e-05,0.0006739232315237395,7.550496347501827e-05
1945,0.0002746342742677178,2.158927908447915e-07,0.00036162633512951836,7.370961447801914e-05,0.0006362606093972362,7.392550726886393e-05
1946,0.00019572507438861398,5.677543669998211e-07,0.00026986421708712364,6.524447994111758e-05,0.0004655892914757376,6.581223430811741e-05
1947,0.00018252063432030208,6.141399762188907e-07,0.00025436850076872595,6.367512369662676e-05,0.00043688913508902806,6.428926367284565e-05
1948,0.0001722290400536676,6.462627249837706e-07,0.0002422476512675451,6.240493384479775e-05,0.0004144766913212127,6.305119656978152e-05
1949,0.00016379472875530272,6.69481260866458e-07,0.0002322807117108685,6.132779279332531e-05,0.0003960754404661712,6.199727405419177e-05
1950,0.00015951262896410264,6.801700155221933e-07,0.00022720852685864917,6.0767990292430696e-05,0.0003867211558227518,6.144816030795289e-05
1951,0.00014927065025276454,7.026672502642438e-07,0.0002150430094562507,5.939248350202979e-05,0.00036431365970901523,6.009515075229404e-05
1952,0.00013876175503297765,7.211758204192998e-07,0.00020250927695502735,5.792573283880493e-05,0.000341271031988005,5.864690865922423e-05
1953,0.00013307759646262517,7.292369172547764e-07,0.00019570768360277108,5.710830098503044e-05,0.0003287852800653963,5.7837537902285216e-05
1954,0.00012695784533605007,7.363870585364924e-07,0.00018836711326285292,5.620896896366251e-05,0.000315324958598903,5.6945356022199004e-05
1955,0.0001088006575006719,7.484940489672249e-07,0.00016647843692094158,5.342185674887017e-05,0.00027527909442161345,5.417035079783739e-05
1956,0.00010510702338737043,7.49366043563879e-07,0.00016200583889121895,5.283324036552428e-05,0.00026711286227858936,5.3582606409088156e-05
1957,9.396669148686558e-05,7.48428411966313e-07,0.00014847112586443835,5.100893401353358e-05,0.00024243781735130393,5.175736242549989e-05
1958,9.009053884420004e-05,7.459540645451011e-07,0.00014373758255191733,5.034782207365208e-05,0.00023382812139611739,5.109377613819718e-05
1959,8.919080049702338e-05,7.451914947751011e-07,0.00014263672274316785,5.019208420454231e-05,0.00023182752324019123,5.093727569931741e-05
1960,8.460912828872491e-05,7.401856180753967e-07,0.00013701822431003743,4.938529706185301e-05,0.00022162735259876235,5.012548267992841e-05
1961,7.653072378932597e-05,7.266653105500753e-07,0.00012705781984479438,4.790438763844113e-05,0.00020358854363412035,4.86310529489912e-05
1962,6.80144972718547e-05,7.057154971736632e-07,0.00011647833226014621,4.6257344024074894e-05,0.00018449282953200092,4.696305952124856e-05
1963,6.269882539300178e-05,6.890945280217141e-07,0.00010983115791998526,4.518201887736566e-05,0.00017252998331298704,4.587111340538738e-05
1964,2.6539539510135305e-05,4.962075020060595e-07,6.352381186631239e-05,3.668801297626897e-05,9.00633513764477e-05,3.718422047827503e-05
1965,1.847665620154386e-05,4.187895879843835e-07,5.273557864443086e-05,3.429457880317723e-05,7.121223484597472e-05,3.4713368391161615e-05
1966,1.7827069793387646e-05,4.117972253463787e-07,5.185538443980343e-05,3.4089869570189426e-05,6.968245423319107e-05,3.4501666795535806e-05
1967,1.7248248825025595e-05,4.0547183951517893e-07,5.1069612923932286e-05,3.3905886924268635e-05,6.831786174895788e-05,3.4311358763783815e-05
1968,1.4165169608444587e-05,3.702961550663283e-07,4.686047365789824e-05,3.290041752835885e-05,6.102564326634283e-05,3.327071368342518e-05
1969,1.1060800959831758e-05,3.32457783277745e-07,4.258088367770316e-05,3.1843649466333856e-05,5.3641684637534914e-05,3.21761072496116e-05
1970,6.954138452374069e-06,2.791358891493903e-07,3.6854953919870256e-05,3.037667724405677e-05,4.380909237224432e-05,3.065581313320616e-05
1971,3.289321347987193e-06,2.2780945673996109e-07,3.166974041140417e-05,2.8987116846607994e-05,3.495906175939136e-05,2.9214926303347955e-05
1972,-3.0965101036144574e-06,1.1337518626267607e-07,2.2247921247061504e-05,2.6150867885553214e-05,1.9151411143447047e-05,2.626424307181589e-05
1973,-6.305134954666273e-06,4.0120921666295774e-08,1.7248533462534284e-05,2.444196614955215e-05,1.0943398507868011e-05,2.4482087071218444e-05
1974,-9.622967684122264e-06,-4.858188235590465e-08,1.1820470781814772e-05,2.239980632463475e-05,2.197503097692508e-06,2.2351224442278846e-05
1975,-1.51770670566347e-05,-2.46199939972472e-07,1.5744072957509284e-06,1.77534584592437e-05,-1.3602659760883771e-05,1.7507258519271227e-05
1976,-1.6009297658467687e-05,-2.9825513856416753e-07,-4.4915011177140884e-07,1.6539489465123697e-05,-1.6458447770239097e-05,1.624123432655953e-05
1977,-1.6249040399627457e-05,-3.164698470349795e-07,-1.1082519006939837e-06,1.6109216902590823e-05,-1.735729230032144e-05,1.5792747055555845e-05
1978,-1.6532533564073387e-05,-3.408674387253595e-07,-1.9591792802767477e-06,1.5524869957075466e-05,-1.8491712844350134e-05,1.5184002518350106e-05
1979,-1.7259538665808812e-05,-4.300550651804832e-07,-4.8990633896401726e-06,1.3228767283720808e-05,-2.2158602055448986e-05,1.2798712218540326e-05
1980,-1.7373071744661618e-05,-4.559825361184621e-07,-5.730346187121192e-06,1.2479225719496408e-05,-2.3103417931782808e-05,1.2023243183377947e-05
1981,-1.7381663872628693e-05,-4.633834383936589e-07,-5.946625144755983e-06,1.2261046940492607e-05,-2.3328289017384675e-05,1.1797663502098948e-05
1982,-1.586597432026624e-05,-5.739861476605091e-07,-8.042206874545665e-06,8.387701143474251e-06,-2.3908181194811903e-05,7.813714995813742e-06
1983,-1.582725205070091e-05,-5.75051189780776e-07,-8.05217298871772e-06,8.334787075329592e-06,-2.3879425039418632e-05,7.759735885548816e-06
1984,-1.5813368170931773e-05,-5.754263608567849e-07,-8.05563732129973e-06,8.315931760252041e-06,-2.3869005492231505e-05,7.740505399395256e-06
1985,-1.5523420465233682e-05,-5.82499637548454e-07,-8.116522601800767e-06,7.93451361303602e-06,-2.363994306703445e-05,7.352013975487566e-06
1986,-1.4900033170958228e-05,-5.932822182049206e-07,-8.196024201840579e-06,7.170660156725392e-06,-2.3096057372798807e-05,6.577377938520471e-06
1987,-1.4530361187496087e-05,-5.96980361897827e-07,-8.20986920890951e-06,6.753959581372241e-06,-2.2740230396405597e-05,6.1569792194744145e-06
1988,-1.2145008524402397e-05,-5.927373605392475e-07,-7.546000482116881e-06,4.859578150083278e-06,-1.9691009006519277e-05,4.266840789544031e-06
1989,-1.0949896633660148e-05,-5.794291499780085e-07,-7.008423254089172e-06,4.129831471022914e-06,-1.795831988774932e-05,3.5504023210449056e-06
1990,-1.0076296637682948e-05,-5.655123440907874e-07,-6.5795079948063705e-06,3.636894819604283e-06,-1.665580463248932e-05,3.0713824755134955e-06
1991,-9.40264291438111e-06,-5.520522171433193e-07,-6.237603482154165e-06,3.2706294837173336e-06,-1.5640246396535275e-05,2.7185772665740143e-06
1992,-8.556638912685882e-06,-5.309747516770274e-07,-5.8033499310991214e-06,2.8193897444989364e-06,-1.4359988843785005e-05,2.2884149928219093e-06
